,행정구역,year,month,count
12430,본동,2012,5,"15,969"
12431,성당동,2012,6,"26,631"
12432,두류1.2동,2012,6,"18,192"
12433,두류3동,2012,6,"10,923"
12434,감삼동,2012,6,"27,826"
12435,죽전동,2012,6,"16,961"
12436,장기동,2012,6,"18,929"
12437,용산1동,2012,6,"35,593"
12438,용산2동,2012,6,"34,619"
12439,이곡1동,2012,6,"27,450"
12440,이곡2동,2012,6,"19,705"
12441,신당동,2012,6,"37,970"
12442,본리동,2012,6,"23,967"
12443,월성1동,2012,6,"39,729"
12444,월성2동,2012,6,"20,875"
12445,진천동,2012,6,"54,127"
12446,상인1동,2012,6,"45,135"
12447,상인2동,2012,6,"24,839"
12448,상인3동,2012,6,"15,494"
12449,도원동,2012,6,"41,911"
12450,송현1동,2012,6,"22,854"
12451,송현2동,2012,6,"22,702"
12452,본동,2012,6,"15,926"
12453,성당동,2012,7,"26,657"
12454,두류1.2동,2012,7,"18,184"
12455,두류3동,2012,7,"10,934"
12456,감삼동,2012,7,"27,874"
12457,죽전동,2012,7,"17,011"
12458,장기동,2012,7,"18,929"
12459,용산1동,2012,7,"35,559"
12460,용산2동,2012,7,"34,594"
12461,이곡1동,2012,7,"27,503"
12462,이곡2동,2012,7,"19,697"
12463,신당동,2012,7,"37,870"
12464,본리동,2012,7,"24,084"
12465,월성1동,2012,7,"39,753"
12466,월성2동,2012,7,"20,819"
12467,진천동,2012,7,"54,205"
12468,상인1동,2012,7,"45,141"
12469,상인2동,2012,7,"24,866"
12470,상인3동,2012,7,"15,501"
12471,도원동,2012,7,"41,919"
12472,송현1동,2012,7,"22,863"
12473,송현2동,2012,7,"22,691"
12474,본동,2012,7,"15,919"
12475,성당동,2012,8,"26,744"
12476,두류1.2동,2012,8,"18,203"
12477,두류3동,2012,8,"10,979"
12478,감삼동,2012,8,"27,995"
12479,죽전동,2012,8,"17,021"
12480,장기동,2012,8,"18,894"
12481,용산1동,2012,8,"35,583"
12482,용산2동,2012,8,"34,609"
12483,이곡1동,2012,8,"27,467"
12484,이곡2동,2012,8,"19,654"
12485,신당동,2012,8,"37,792"
12486,본리동,2012,8,"24,253"
12487,월성1동,2012,8,"39,721"
12488,월성2동,2012,8,"20,792"
12489,진천동,2012,8,"54,614"
12490,상인1동,2012,8,"45,200"
12491,상인2동,2012,8,"24,865"
12492,상인3동,2012,8,"15,499"
12493,도원동,2012,8,"41,892"
12494,송현1동,2012,8,"22,846"
12495,송현2동,2012,8,"22,652"
12496,본동,2012,8,"15,901"
12497,성당동,2012,9,"26,817"
12498,두류1.2동,2012,9,"18,216"
12499,두류3동,2012,9,"10,918"
12500,감삼동,2012,9,"28,043"
12501,죽전동,2012,9,"17,024"
12502,장기동,2012,9,"18,876"
12503,용산1동,2012,9,"35,584"
12504,용산2동,2012,9,"34,547"
12505,이곡1동,2012,9,"27,496"
12506,이곡2동,2012,9,"19,638"
12507,신당동,2012,9,"37,824"
12508,본리동,2012,9,"24,299"
12509,월성1동,2012,9,"39,706"
12510,월성2동,2012,9,"20,753"
12511,진천동,2012,9,"55,015"
12512,상인1동,2012,9,"45,261"
12513,상인2동,2012,9,"24,834"
12514,상인3동,2012,9,"15,458"
12515,도원동,2012,9,"41,816"
12516,송현1동,2012,9,"22,922"
12517,송현2동,2012,9,"22,632"
12518,본동,2012,9,"15,854"
12519,성당동,2012,10,"26,850"
12520,두류1.2동,2012,10,"18,194"
12521,두류3동,2012,10,"10,892"
12522,감삼동,2012,10,"28,085"
12523,죽전동,2012,10,"16,991"
12524,장기동,2012,10,"18,892"
12525,용산1동,2012,10,"35,598"
12526,용산2동,2012,10,"34,524"
12527,이곡1동,2012,10,"27,456"
12528,이곡2동,2012,10,"19,601"
12529,신당동,2012,10,"37,816"
12530,본리동,2012,10,"24,379"
12531,월성1동,2012,10,"39,656"
12532,월성2동,2012,10,"20,745"
12533,진천동,2012,10,"55,238"
12534,상인1동,2012,10,"45,258"
12535,상인2동,2012,10,"24,898"
12536,상인3동,2012,10,"15,403"
12537,도원동,2012,10,"41,763"
12538,송현1동,2012,10,"22,968"
12539,송현2동,2012,10,"22,603"
12540,본동,2012,10,"15,785"
12541,성당동,2012,11,"26,759"
12542,두류1.2동,2012,11,"18,182"
12543,두류3동,2012,11,"10,957"
12544,감삼동,2012,11,"28,148"
12545,죽전동,2012,11,"16,965"
12546,장기동,2012,11,"18,882"
12547,용산1동,2012,11,"35,659"
12548,용산2동,2012,11,"34,495"
12549,이곡1동,2012,11,"27,417"
12550,이곡2동,2012,11,"19,611"
12551,신당동,2012,11,"37,763"
12552,본리동,2012,11,"24,488"
12553,월성1동,2012,11,"39,561"
12554,월성2동,2012,11,"20,684"
12555,진천동,2012,11,"55,483"
12556,상인1동,2012,11,"45,260"
12557,상인2동,2012,11,"24,869"
12558,상인3동,2012,11,"15,362"
12559,도원동,2012,11,"41,756"
12560,송현1동,2012,11,"23,020"
12561,송현2동,2012,11,"22,537"
12562,본동,2012,11,"15,772"
12563,성당동,2012,12,"26,806"
12564,두류1.2동,2012,12,"18,171"
12565,두류3동,2012,12,"10,955"
12566,감삼동,2012,12,"28,264"
12567,죽전동,2012,12,"16,947"
12568,장기동,2012,12,"18,833"
12569,용산1동,2012,12,"35,590"
12570,용산2동,2012,12,"34,446"
12571,이곡1동,2012,12,"27,396"
12572,이곡2동,2012,12,"19,599"
12573,신당동,2012,12,"37,764"
12574,본리동,2012,12,"24,500"
12575,월성1동,2012,12,"39,676"
12576,월성2동,2012,12,"20,613"
12577,진천동,2012,12,"55,514"
12578,상인1동,2012,12,"45,247"
12579,상인2동,2012,12,"24,769"
12580,상인3동,2012,12,"15,290"
12581,도원동,2012,12,"41,677"
12582,송현1동,2012,12,"22,985"
12583,송현2동,2012,12,"22,568"
12584,본동,2012,12,"15,734"
12585,성당동,2013,1,"26,868"
12586,두류1.2동,2013,1,"18,148"
12587,두류3동,2013,1,"10,923"
12588,감삼동,2013,1,"28,241"
12589,죽전동,2013,1,"16,938"
12590,장기동,2013,1,"18,826"
12591,용산1동,2013,1,"35,620"
12592,용산2동,2013,1,"34,475"
12593,이곡1동,2013,1,"27,411"
12594,이곡2동,2013,1,"19,587"
12595,신당동,2013,1,"37,691"
12596,본리동,2013,1,"24,568"
12597,월성1동,2013,1,"39,680"
12598,월성2동,2013,1,"20,570"
12599,진천동,2013,1,"55,625"
12600,상인1동,2013,1,"45,172"
12601,상인2동,2013,1,"24,718"
12602,상인3동,2013,1,"15,248"
12603,도원동,2013,1,"41,685"
12604,송현1동,2013,1,"23,000"
12605,송현2동,2013,1,"22,632"
12606,본동,2013,1,"15,749"
12607,성당동,2013,2,"26,873"
12608,두류1.2동,2013,2,"18,162"
12609,두류3동,2013,2,"10,899"
12610,감삼동,2013,2,"28,311"
12611,죽전동,2013,2,"16,977"
12612,장기동,2013,2,"18,872"
12613,용산1동,2013,2,"35,628"
12614,용산2동,2013,2,"34,505"
12615,이곡1동,2013,2,"27,382"
12616,이곡2동,2013,2,"19,543"
12617,신당동,2013,2,"37,781"
12618,본리동,2013,2,"24,638"
12619,월성1동,2013,2,"39,695"
12620,월성2동,2013,2,"20,531"
12621,진천동,2013,2,"55,712"
12622,상인1동,2013,2,"45,147"
12623,상인2동,2013,2,"24,732"
12624,상인3동,2013,2,"15,222"
12625,도원동,2013,2,"41,580"
12626,송현1동,2013,2,"22,976"
12627,송현2동,2013,2,"22,698"
12628,본동,2013,2,"15,718"
12629,성당동,2013,3,"26,796"
12630,두류1.2동,2013,3,"18,213"
12631,두류3동,2013,3,"10,912"
12632,감삼동,2013,3,"28,262"
12633,죽전동,2013,3,"17,001"
12634,장기동,2013,3,"18,865"
12635,용산1동,2013,3,"35,639"
12636,용산2동,2013,3,"34,522"
12637,이곡1동,2013,3,"27,340"
12638,이곡2동,2013,3,"19,487"
12639,신당동,2013,3,"37,874"
12640,본리동,2013,3,"24,706"
12641,월성1동,2013,3,"39,681"
12642,월성2동,2013,3,"20,474"
12643,진천동,2013,3,"55,681"
12644,상인1동,2013,3,"45,112"
12645,상인2동,2013,3,"24,779"
12646,상인3동,2013,3,"15,187"
12647,도원동,2013,3,"41,575"
12648,송현1동,2013,3,"22,921"
12649,송현2동,2013,3,"22,707"
12650,본동,2013,3,"15,716"
12651,성당동,2013,4,"26,849"
12652,두류1.2동,2013,4,"18,240"
12653,두류3동,2013,4,"10,920"
12654,감삼동,2013,4,"28,282"
12655,죽전동,2013,4,"17,033"
12656,장기동,2013,4,"18,869"
12657,용산1동,2013,4,"35,734"
12658,용산2동,2013,4,"34,487"
12659,이곡1동,2013,4,"27,338"
12660,이곡2동,2013,4,"19,486"
12661,신당동,2013,4,"37,952"
12662,본리동,2013,4,"24,715"
12663,월성1동,2013,4,"39,734"
12664,월성2동,2013,4,"20,455"
12665,진천동,2013,4,"55,718"
12666,상인1동,2013,4,"45,038"
12667,상인2동,2013,4,"24,751"
12668,상인3동,2013,4,"15,154"
12669,도원동,2013,4,"41,521"
12670,송현1동,2013,4,"22,994"
12671,송현2동,2013,4,"22,721"
12672,본동,2013,4,"15,681"
12673,성당동,2013,5,"26,784"
12674,두류1.2동,2013,5,"18,219"
12675,두류3동,2013,5,"10,889"
12676,감삼동,2013,5,"28,781"
12677,죽전동,2013,5,"16,961"
12678,장기동,2013,5,"18,832"
12679,용산1동,2013,5,"35,665"
12680,용산2동,2013,5,"34,437"
12681,이곡1동,2013,5,"27,323"
12682,이곡2동,2013,5,"19,503"
12683,신당동,2013,5,"37,939"
12684,본리동,2013,5,"24,726"
12685,월성1동,2013,5,"39,721"
12686,월성2동,2013,5,"20,408"
12687,진천동,2013,5,"58,042"
12688,상인1동,2013,5,"44,879"
12689,상인2동,2013,5,"24,580"
12690,상인3동,2013,5,"15,070"
12691,도원동,2013,5,"41,316"
12692,송현1동,2013,5,"22,945"
12693,송현2동,2013,5,"22,616"
12694,본동,2013,5,"15,614"
12695,성당동,2013,6,"26,716"
12696,두류1.2동,2013,6,"18,126"
12697,두류3동,2013,6,"10,874"
12698,감삼동,2013,6,"29,498"
12699,죽전동,2013,6,"16,820"
12700,장기동,2013,6,"18,702"
12701,용산1동,2013,6,"35,636"
12702,용산2동,2013,6,"34,272"
12703,이곡1동,2013,6,"27,300"
12704,이곡2동,2013,6,"19,454"
12705,신당동,2013,6,"37,879"
12706,본리동,2013,6,"24,712"
12707,월성1동,2013,6,"39,740"
12708,월성2동,2013,6,"20,383"
12709,진천동,2013,6,"59,569"
12710,상인1동,2013,6,"44,755"
12711,상인2동,2013,6,"24,514"
12712,상인3동,2013,6,"14,989"
12713,도원동,2013,6,"41,230"
12714,송현1동,2013,6,"22,924"
12715,송현2동,2013,6,"22,508"
12716,본동,2013,6,"15,562"
12717,성당동,2013,7,"26,681"
12718,두류1.2동,2013,7,"18,125"
12719,두류3동,2013,7,"10,866"
12720,감삼동,2013,7,"29,705"
12721,죽전동,2013,7,"16,771"
12722,장기동,2013,7,"18,664"
12723,용산1동,2013,7,"35,710"
12724,용산2동,2013,7,"34,288"
12725,이곡1동,2013,7,"27,278"
12726,이곡2동,2013,7,"19,402"
12727,신당동,2013,7,"37,884"
12728,본리동,2013,7,"24,662"
12729,월성1동,2013,7,"39,820"
12730,월성2동,2013,7,"20,389"
12731,진천동,2013,7,"60,232"
12732,상인1동,2013,7,"44,718"
12733,상인2동,2013,7,"24,422"
12734,상인3동,2013,7,"14,933"
12735,도원동,2013,7,"41,245"
12736,송현1동,2013,7,"22,997"
12737,송현2동,2013,7,"22,457"
12738,본동,2013,7,"15,493"
12739,성당동,2013,8,"26,665"
12740,두류1.2동,2013,8,"18,130"
12741,두류3동,2013,8,"10,840"
12742,감삼동,2013,8,"29,812"
12743,죽전동,2013,8,"16,762"
12744,장기동,2013,8,"18,647"
12745,용산1동,2013,8,"35,819"
12746,용산2동,2013,8,"34,303"
12747,이곡1동,2013,8,"27,281"
12748,이곡2동,2013,8,"19,427"
12749,신당동,2013,8,"37,834"
12750,본리동,2013,8,"24,702"
12751,월성1동,2013,8,"39,877"
12752,월성2동,2013,8,"20,336"
12753,진천동,2013,8,"60,585"
12754,상인1동,2013,8,"44,732"
12755,상인2동,2013,8,"24,444"
12756,상인3동,2013,8,"14,884"
12757,도원동,2013,8,"41,205"
12758,송현1동,2013,8,"22,968"
12759,송현2동,2013,8,"22,519"
12760,본동,2013,8,"15,508"
12761,성당동,2013,9,"26,687"
12762,두류1.2동,2013,9,"18,094"
12763,두류3동,2013,9,"10,848"
12764,감삼동,2013,9,"29,861"
12765,죽전동,2013,9,"16,804"
12766,장기동,2013,9,"18,681"
12767,용산1동,2013,9,"35,803"
12768,용산2동,2013,9,"34,251"
12769,이곡1동,2013,9,"27,305"
12770,이곡2동,2013,9,"19,368"
12771,신당동,2013,9,"37,806"
12772,본리동,2013,9,"24,697"
12773,월성1동,2013,9,"39,883"
12774,월성2동,2013,9,"20,358"
12775,진천동,2013,9,"60,788"
12776,상인1동,2013,9,"44,834"
12777,상인2동,2013,9,"24,446"
12778,상인3동,2013,9,"14,842"
12779,도원동,2013,9,"41,171"
12780,송현1동,2013,9,"22,970"
12781,송현2동,2013,9,"22,571"
12782,본동,2013,9,"15,499"
12783,성당동,2013,10,"26,720"
12784,두류1.2동,2013,10,"18,070"
12785,두류3동,2013,10,"10,827"
12786,감삼동,2013,10,"29,910"
12787,죽전동,2013,10,"16,798"
12788,장기동,2013,10,"18,652"
12789,용산1동,2013,10,"35,766"
12790,용산2동,2013,10,"34,223"
12791,이곡1동,2013,10,"27,277"
12792,이곡2동,2013,10,"19,363"
12793,신당동,2013,10,"37,820"
12794,본리동,2013,10,"24,681"
12795,월성1동,2013,10,"39,925"
12796,월성2동,2013,10,"20,300"
12797,진천동,2013,10,"61,040"
12798,상인1동,2013,10,"44,855"
12799,상인2동,2013,10,"24,413"
12800,상인3동,2013,10,"14,814"
12801,도원동,2013,10,"41,162"
12802,송현1동,2013,10,"22,971"
12803,송현2동,2013,10,"22,539"
12804,본동,2013,10,"15,567"
12805,성당동,2013,11,"26,702"
12806,두류1.2동,2013,11,"17,987"
12807,두류3동,2013,11,"10,827"
12808,감삼동,2013,11,"30,045"
12809,죽전동,2013,11,"16,804"
12810,장기동,2013,11,"18,625"
12811,용산1동,2013,11,"35,726"
12812,용산2동,2013,11,"34,232"
12813,이곡1동,2013,11,"27,251"
12814,이곡2동,2013,11,"19,335"
12815,신당동,2013,11,"37,753"
12816,본리동,2013,11,"24,655"
12817,월성1동,2013,11,"39,997"
12818,월성2동,2013,11,"20,262"
12819,진천동,2013,11,"61,134"
12820,상인1동,2013,11,"44,807"
12821,상인2동,2013,11,"24,431"
12822,상인3동,2013,11,"14,822"
12823,도원동,2013,11,"41,156"
12824,송현1동,2013,11,"22,956"
12825,송현2동,2013,11,"22,555"
12826,본동,2013,11,"15,579"
12827,성당동,2013,12,"26,694"
12828,두류1.2동,2013,12,"17,951"
12829,두류3동,2013,12,"10,842"
12830,감삼동,2013,12,"30,006"
12831,죽전동,2013,12,"16,789"
12832,장기동,2013,12,"18,670"
12833,용산1동,2013,12,"35,744"
12834,용산2동,2013,12,"34,266"
12835,이곡1동,2013,12,"27,232"
12836,이곡2동,2013,12,"19,333"
12837,신당동,2013,12,"37,511"
12838,본리동,2013,12,"24,647"
12839,월성1동,2013,12,"40,088"
12840,월성2동,2013,12,"20,235"
12841,진천동,2013,12,"61,183"
12842,상인1동,2013,12,"44,813"
12843,상인2동,2013,12,"24,418"
12844,상인3동,2013,12,"14,766"
12845,도원동,2013,12,"41,047"
12846,송현1동,2013,12,"22,959"
12847,송현2동,2013,12,"22,545"
12848,본동,2013,12,"15,549"
12849,성당동,2014,1,"26,675"
12850,두류1.2동,2014,1,"17,968"
12851,두류3동,2014,1,"10,816"
12852,감삼동,2014,1,"29,970"
12853,죽전동,2014,1,"16,793"
12854,장기동,2014,1,"18,681"
12855,용산1동,2014,1,"35,727"
12856,용산2동,2014,1,"34,203"
12857,이곡1동,2014,1,"27,218"
12858,이곡2동,2014,1,"19,326"
12859,신당동,2014,1,"37,478"
12860,본리동,2014,1,"24,678"
12861,월성1동,2014,1,"40,122"
12862,월성2동,2014,1,"20,179"
12863,진천동,2014,1,"61,176"
12864,상인1동,2014,1,"44,810"
12865,상인2동,2014,1,"24,393"
12866,상인3동,2014,1,"14,725"
12867,도원동,2014,1,"41,022"
12868,송현1동,2014,1,"23,004"
12869,송현2동,2014,1,"22,514"
12870,본동,2014,1,"15,507"
12871,성당동,2014,2,"26,560"
12872,두류1.2동,2014,2,"17,955"
12873,두류3동,2014,2,"10,784"
12874,감삼동,2014,2,"29,890"
12875,죽전동,2014,2,"16,827"
12876,장기동,2014,2,"18,676"
12877,용산1동,2014,2,"35,523"
12878,용산2동,2014,2,"34,110"
12879,이곡1동,2014,2,"27,200"
12880,이곡2동,2014,2,"19,275"
12881,신당동,2014,2,"37,364"
12882,본리동,2014,2,"24,665"
12883,월성1동,2014,2,"40,177"
12884,월성2동,2014,2,"20,139"
12885,진천동,2014,2,"61,243"
12886,상인1동,2014,2,"44,747"
12887,상인2동,2014,2,"24,329"
12888,상인3동,2014,2,"14,672"
12889,도원동,2014,2,"40,874"
12890,송현1동,2014,2,"22,928"
12891,송현2동,2014,2,"22,469"
12892,본동,2014,2,"15,517"
12893,성당동,2014,3,"26,579"
12894,두류1.2동,2014,3,"17,920"
12895,두류3동,2014,3,"10,731"
12896,감삼동,2014,3,"29,929"
12897,죽전동,2014,3,"16,820"
12898,장기동,2014,3,"18,725"
12899,용산1동,2014,3,"35,482"
12900,용산2동,2014,3,"34,032"
12901,이곡1동,2014,3,"27,157"
12902,이곡2동,2014,3,"19,251"
12903,신당동,2014,3,"37,379"
12904,본리동,2014,3,"24,703"
12905,월성1동,2014,3,"40,207"
12906,월성2동,2014,3,"20,154"
12907,진천동,2014,3,"61,182"
12908,상인1동,2014,3,"44,686"
12909,상인2동,2014,3,"24,297"
12910,상인3동,2014,3,"14,611"
12911,도원동,2014,3,"40,848"
12912,송현1동,2014,3,"22,933"
12913,송현2동,2014,3,"22,403"
12914,본동,2014,3,"15,542"
12915,성당동,2014,4,"26,682"
12916,두류1.2동,2014,4,"17,864"
12917,두류3동,2014,4,"10,681"
12918,감삼동,2014,4,"29,864"
12919,죽전동,2014,4,"16,835"
12920,장기동,2014,4,"18,667"
12921,용산1동,2014,4,"35,490"
12922,용산2동,2014,4,"33,959"
12923,이곡1동,2014,4,"27,186"
12924,이곡2동,2014,4,"19,183"
12925,신당동,2014,4,"37,278"
12926,본리동,2014,4,"24,691"
12927,월성1동,2014,4,"40,192"
12928,월성2동,2014,4,"20,102"
12929,진천동,2014,4,"61,215"
12930,상인1동,2014,4,"44,639"
12931,상인2동,2014,4,"24,255"
12932,상인3동,2014,4,"14,551"
12933,도원동,2014,4,"40,827"
12934,송현1동,2014,4,"22,886"
12935,송현2동,2014,4,"22,369"
12936,본동,2014,4,"15,554"
12937,성당동,2014,5,"26,669"
12938,두류1.2동,2014,5,"17,800"
12939,두류3동,2014,5,"10,680"
12940,감삼동,2014,5,"29,834"
12941,죽전동,2014,5,"16,810"
12942,장기동,2014,5,"18,594"
12943,용산1동,2014,5,"35,536"
12944,용산2동,2014,5,"33,936"
12945,이곡1동,2014,5,"27,175"
12946,이곡2동,2014,5,"19,157"
12947,신당동,2014,5,"37,252"
12948,본리동,2014,5,"24,662"
12949,월성1동,2014,5,"40,142"
12950,월성2동,2014,5,"20,067"
12951,진천동,2014,5,"61,271"
12952,상인1동,2014,5,"44,528"
12953,상인2동,2014,5,"24,223"
12954,상인3동,2014,5,"14,512"
12955,도원동,2014,5,"40,798"
12956,송현1동,2014,5,"22,960"
12957,송현2동,2014,5,"22,339"
12958,본동,2014,5,"15,496"
12959,성당동,2014,6,"26,698"
12960,두류1.2동,2014,6,"17,811"
12961,두류3동,2014,6,"10,678"
12962,감삼동,2014,6,"29,814"
12963,죽전동,2014,6,"16,808"
12964,장기동,2014,6,"18,530"
12965,용산1동,2014,6,"35,542"
12966,용산2동,2014,6,"33,911"
12967,이곡1동,2014,6,"27,142"
12968,이곡2동,2014,6,"19,133"
12969,신당동,2014,6,"37,201"
12970,본리동,2014,6,"24,620"
12971,월성1동,2014,6,"40,140"
12972,월성2동,2014,6,"20,068"
12973,진천동,2014,6,"61,338"
12974,상인1동,2014,6,"44,501"
12975,상인2동,2014,6,"24,172"
12976,상인3동,2014,6,"14,497"
12977,도원동,2014,6,"40,799"
12978,송현1동,2014,6,"22,939"
12979,송현2동,2014,6,"22,297"
12980,본동,2014,6,"15,487"
12981,성당동,2014,7,"26,751"
12982,두류1.2동,2014,7,"17,729"
12983,두류3동,2014,7,"10,681"
12984,감삼동,2014,7,"29,820"
12985,죽전동,2014,7,"16,817"
12986,장기동,2014,7,"18,509"
12987,용산1동,2014,7,"35,508"
12988,용산2동,2014,7,"33,877"
12989,이곡1동,2014,7,"27,096"
12990,이곡2동,2014,7,"19,171"
12991,신당동,2014,7,"37,108"
12992,본리동,2014,7,"24,627"
12993,월성1동,2014,7,"40,150"
12994,월성2동,2014,7,"20,060"
12995,진천동,2014,7,"61,405"
12996,상인1동,2014,7,"44,569"
12997,상인2동,2014,7,"24,108"
12998,상인3동,2014,7,"14,477"
12999,도원동,2014,7,"40,743"
13000,송현1동,2014,7,"22,871"
13001,송현2동,2014,7,"22,313"
13002,본동,2014,7,"15,500"
13003,성당동,2014,8,"26,673"
13004,두류1.2동,2014,8,"17,780"
13005,두류3동,2014,8,"10,691"
13006,감삼동,2014,8,"29,799"
13007,죽전동,2014,8,"16,791"
13008,장기동,2014,8,"18,484"
13009,용산1동,2014,8,"35,489"
13010,용산2동,2014,8,"33,834"
13011,이곡1동,2014,8,"27,087"
13012,이곡2동,2014,8,"19,156"
13013,신당동,2014,8,"37,061"
13014,본리동,2014,8,"24,610"
13015,월성1동,2014,8,"40,165"
13016,월성2동,2014,8,"20,023"
13017,진천동,2014,8,"61,348"
13018,상인1동,2014,8,"44,576"
13019,상인2동,2014,8,"24,199"
13020,상인3동,2014,8,"14,447"
13021,도원동,2014,8,"40,747"
13022,송현1동,2014,8,"22,877"
13023,송현2동,2014,8,"22,318"
13024,본동,2014,8,"15,496"
13025,성당동,2014,9,"26,710"
13026,두류1.2동,2014,9,"17,783"
13027,두류3동,2014,9,"10,676"
13028,감삼동,2014,9,"29,728"
13029,죽전동,2014,9,"16,744"
13030,장기동,2014,9,"18,443"
13031,용산1동,2014,9,"35,454"
13032,용산2동,2014,9,"33,781"
13033,이곡1동,2014,9,"27,034"
13034,이곡2동,2014,9,"19,099"
13035,신당동,2014,9,"37,032"
13036,본리동,2014,9,"24,627"
13037,월성1동,2014,9,"40,069"
13038,월성2동,2014,9,"19,967"
13039,진천동,2014,9,"61,265"
13040,상인1동,2014,9,"44,586"
13041,상인2동,2014,9,"24,110"
13042,상인3동,2014,9,"14,409"
13043,도원동,2014,9,"40,690"
13044,송현1동,2014,9,"22,766"
13045,송현2동,2014,9,"22,245"
13046,본동,2014,9,"15,433"
13047,성당동,2014,10,"26,716"
13048,두류1.2동,2014,10,"17,825"
13049,두류3동,2014,10,"10,666"
13050,감삼동,2014,10,"29,675"
13051,죽전동,2014,10,"16,691"
13052,장기동,2014,10,"18,414"
13053,용산1동,2014,10,"35,493"
13054,용산2동,2014,10,"33,755"
13055,이곡1동,2014,10,"27,028"
13056,이곡2동,2014,10,"19,107"
13057,신당동,2014,10,"36,943"
