year,month,day,hour,temp,rainfall,humidiry,wind_speed,wind_direction,region
2022,6,10,22,23.3,0,59,0.4,203,동인동
2022,6,10,22,23.3,0,59,0.4,203,삼덕동
2022,6,10,22,23.3,0,59,0.4,203,성내1동
2022,6,10,22,23.3,0,59,0.4,203,성내2동
2022,6,10,22,23.3,0,59,0.4,203,성내3동
2022,6,10,22,23.3,0,59,0.4,203,대신동
2022,6,10,22,23.3,0,59,0.4,203,남산1동
2022,6,10,22,23.3,0,59,0.4,203,남산2동
2022,6,10,22,23.3,0,59,0.4,203,남산3동
2022,6,10,22,23.3,0,59,0.4,203,남산4동
2022,6,10,22,23.3,0,59,0.4,203,대봉1동
2022,6,10,22,23.3,0,59,0.4,203,대봉2동
2022,6,10,22,23.3,0,59,0.4,203,신암1동
2022,6,10,22,23.3,0,59,0.4,203,신암2동
2022,6,10,22,23.3,0,59,0.4,203,신암3동
2022,6,10,22,23.3,0,59,0.4,203,신암4동
2022,6,10,22,23.3,0,59,0.4,203,신암5동
2022,6,10,22,23.3,0,59,0.4,203,신천1.2동
2022,6,10,22,23.3,0,59,0.4,203,신천3동
2022,6,10,22,23.3,0,59,0.4,203,신천4동
2022,6,10,22,22.5,0,71,0.3,45,효목1동
2022,6,10,22,22.5,0,71,0.3,45,효목2동
2022,6,10,22,22.5,0,71,0.3,45,도평동
2022,6,10,22,22.5,0,71,0.3,45,불로.봉무동
2022,6,10,22,22.5,0,71,0.3,45,지저동
2022,6,10,22,22.5,0,71,0.3,45,동촌동
2022,6,10,22,22.5,0,71,0.3,45,방촌동
2022,6,10,22,22.5,0,71,0.3,45,해안동
2022,6,10,22,22,0,61,1.7,200,안심1동
2022,6,10,22,22.5,0,71,0.3,45,안심2동
2022,6,10,22,22.5,0,71,0.3,45,안심3동
2022,6,10,22,22,0,61,1.7,200,안심3.4동
2022,6,10,22,22.5,0,71,0.3,45,안심4동
2022,6,10,22,22.5,0,71,0.3,45,혁신동
2022,6,10,22,19.4,0,81,0.1,307,공산동
2022,6,10,22,21.9,0,67,1.1,300,내당1동
2022,6,10,22,21.9,0,67,1.1,300,내당2.3동
2022,6,10,22,21.9,0,67,1.1,300,내당4동
2022,6,10,22,21.9,0,67,1.1,300,비산1동
2022,6,10,22,21.9,0,67,1.1,300,비산2.3동
2022,6,10,22,21.9,0,67,1.1,300,비산4동
2022,6,10,22,21.9,0,67,1.1,300,비산5동
2022,6,10,22,21.9,0,67,1.1,300,비산6동
2022,6,10,22,21.9,0,67,1.1,300,비산7동
2022,6,10,22,21.9,0,67,1.1,300,평리1동
2022,6,10,22,21.9,0,67,1.1,300,평리2동
2022,6,10,22,21.9,0,67,1.1,300,평리3동
2022,6,10,22,21.9,0,67,1.1,300,평리4동
2022,6,10,22,21.9,0,67,1.1,300,평리5동
2022,6,10,22,21.9,0,67,1.1,300,평리6동
2022,6,10,22,21.9,0,67,1.1,300,상중이동
2022,6,10,22,21.9,0,67,1.1,300,원대동
2022,6,10,22,23.3,0,59,0.4,203,이천동
2022,6,10,22,23.3,0,59,0.4,203,봉덕1동
2022,6,10,22,23.3,0,59,0.4,203,봉덕2동
2022,6,10,22,23.3,0,59,0.4,203,봉덕3동
2022,6,10,22,23.3,0,59,0.4,203,대명1동
2022,6,10,22,23.3,0,59,0.4,203,대명2동
2022,6,10,22,23.3,0,59,0.4,203,대명3동
2022,6,10,22,21.9,0,67,1.1,300,대명4동
2022,6,10,22,23.3,0,59,0.4,203,대명5동
2022,6,10,22,21.9,0,67,1.1,300,대명6동
2022,6,10,22,23.3,0,59,0.4,203,대명9동
2022,6,10,22,21.9,0,67,1.1,300,대명10동
2022,6,10,22,21.9,0,67,1.1,300,대명11동
2022,6,10,22,23.3,0,59,0.4,203,고성동
2022,6,10,22,23.3,0,59,0.4,203,칠성동
2022,6,10,22,23.3,0,59,0.4,203,침산1동
2022,6,10,22,23.3,0,59,0.4,203,침산2동
2022,6,10,22,23.3,0,59,0.4,203,침산3동
2022,6,10,22,23.3,0,59,0.4,203,산격1동
2022,6,10,22,23.3,0,59,0.4,203,산격2동
2022,6,10,22,23.3,0,59,0.4,203,산격3동
2022,6,10,22,23.3,0,59,0.4,203,산격4동
2022,6,10,22,23.3,0,59,0.4,203,대현동
2022,6,10,22,23.3,0,59,0.4,203,복현1동
2022,6,10,22,23.3,0,59,0.4,203,복현2동
2022,6,10,22,23.3,0,59,0.4,203,검단동
2022,6,10,22,21.4,0,63,0.3,296,무태조야동
2022,6,10,22,21.9,0,67,1.1,300,관문동
2022,6,10,22,21.4,0,63,0.3,296,태전1동
2022,6,10,22,21.4,0,63,0.3,296,태전2동
2022,6,10,22,21.4,0,63,0.3,296,구암동
2022,6,10,22,21.4,0,63,0.3,296,관음동
2022,6,10,22,21.4,0,63,0.3,296,읍내동
2022,6,10,22,21.4,0,63,0.3,296,동천동
2022,6,10,22,23.3,0,59,0.4,203,노원동
2022,6,10,22,21.4,0,63,0.3,296,국우동
2022,6,10,22,23.3,0,59,0.4,203,범어1동
2022,6,10,22,23.3,0,59,0.4,203,범어2동
2022,6,10,22,23.3,0,59,0.4,203,범어3동
2022,6,10,22,22.5,0,71,0.3,45,범어4동
2022,6,10,22,22.5,0,71,0.3,45,만촌1동
2022,6,10,22,22.5,0,71,0.3,45,만촌2동
2022,6,10,22,22.5,0,71,0.3,45,만촌3동
2022,6,10,22,23.3,0,59,0.4,203,수성1가동
2022,6,10,22,23.3,0,59,0.4,203,수성2.3가동
2022,6,10,22,23.3,0,59,0.4,203,수성4가동
2022,6,10,22,22.5,0,71,0.3,45,황금1동
2022,6,10,22,23.3,0,59,0.4,203,황금2동
2022,6,10,22,23.3,0,59,0.4,203,중동
2022,6,10,22,23.3,0,59,0.4,203,상동
2022,6,10,22,23.3,0,59,0.4,203,파동
2022,6,10,22,23.3,0,59,0.4,203,두산동
2022,6,10,22,22,0,61,1.7,200,지산1동
2022,6,10,22,23.3,0,59,0.4,203,지산2동
2022,6,10,22,22,0,61,1.7,200,범물1동
2022,6,10,22,22,0,61,1.7,200,범물2동
2022,6,10,22,22,0,61,1.7,200,고산1동
2022,6,10,22,22,0,61,1.7,200,고산2동
2022,6,10,22,22,0,61,1.7,200,고산3동
2022,6,10,22,21.9,0,67,1.1,300,성당동
2022,6,10,22,23.3,0,59,0.4,203,두류1.2동
2022,6,10,22,21.9,0,67,1.1,300,두류3동
2022,6,10,22,21.9,0,67,1.1,300,감삼동
2022,6,10,22,21.9,0,67,1.1,300,죽전동
2022,6,10,22,21.9,0,67,1.1,300,장기동
2022,6,10,22,21.9,0,67,1.1,300,용산1동
2022,6,10,22,21.9,0,67,1.1,300,용산2동
2022,6,10,22,21.9,0,67,1.1,300,이곡1동
2022,6,10,22,21.9,0,67,1.1,300,이곡2동
2022,6,10,22,21.9,0,67,1.1,300,신당동
2022,6,10,22,21.9,0,67,1.1,300,본리동
2022,6,10,22,21.9,0,67,1.1,300,월성1동
2022,6,10,22,21.9,0,67,1.1,300,월성2동
2022,6,10,22,21.9,0,67,1.1,300,진천동
2022,6,10,22,21.9,0,67,1.1,300,상인1동
2022,6,10,22,21.9,0,67,1.1,300,상인2동
2022,6,10,22,21.9,0,67,1.1,300,상인3동
2022,6,10,22,21.9,0,67,1.1,300,도원동
2022,6,10,22,21.9,0,67,1.1,300,송현1동
2022,6,10,22,21.9,0,67,1.1,300,송현2동
2022,6,10,22,21.9,0,67,1.1,300,본동
2022,6,10,22,21.4,0,72,0.6,47,화원읍
2022,6,10,22,21.9,0,67,1.1,300,논공읍
2022,6,10,22,21.4,0,72,0.6,47,다사읍
2022,6,10,22,20.8,0,76,0.8,234,유가읍
2022,6,10,22,21.4,0,72,0.6,47,옥포읍
2022,6,10,22,20.8,0,76,0.8,234,현풍읍
2022,6,10,22,23.3,0,59,0.4,203,가창면
2022,6,10,22,20.6,0,78,1,100,하빈면
2022,6,10,22,20.8,0,76,0.8,234,구지면
2022,6,10,23,22.4,0,63,1.4,0,동인동
2022,6,10,23,22.4,0,63,1.4,0,삼덕동
2022,6,10,23,22.4,0,63,1.4,0,성내1동
2022,6,10,23,22.4,0,63,1.4,0,성내2동
2022,6,10,23,22.4,0,63,1.4,0,성내3동
2022,6,10,23,22.4,0,63,1.4,0,대신동
2022,6,10,23,22.4,0,63,1.4,0,남산1동
2022,6,10,23,22.4,0,63,1.4,0,남산2동
2022,6,10,23,22.4,0,63,1.4,0,남산3동
2022,6,10,23,22.4,0,63,1.4,0,남산4동
2022,6,10,23,22.4,0,63,1.4,0,대봉1동
2022,6,10,23,22.4,0,63,1.4,0,대봉2동
2022,6,10,23,22.4,0,63,1.4,0,신암1동
2022,6,10,23,22.4,0,63,1.4,0,신암2동
2022,6,10,23,22.4,0,63,1.4,0,신암3동
2022,6,10,23,22.4,0,63,1.4,0,신암4동
2022,6,10,23,22.4,0,63,1.4,0,신암5동
2022,6,10,23,22.4,0,63,1.4,0,신천1.2동
2022,6,10,23,22.4,0,63,1.4,0,신천3동
2022,6,10,23,22.4,0,63,1.4,0,신천4동
2022,6,10,23,21.8,0,73,0.7,36,효목1동
2022,6,10,23,21.8,0,73,0.7,36,효목2동
2022,6,10,23,21.8,0,73,0.7,36,도평동
2022,6,10,23,21.8,0,73,0.7,36,불로.봉무동
2022,6,10,23,21.8,0,73,0.7,36,지저동
2022,6,10,23,21.8,0,73,0.7,36,동촌동
2022,6,10,23,21.8,0,73,0.7,36,방촌동
2022,6,10,23,21.8,0,73,0.7,36,해안동
2022,6,10,23,21,0,66,0.8,187,안심1동
2022,6,10,23,21.8,0,73,0.7,36,안심2동
2022,6,10,23,21.8,0,73,0.7,36,안심3동
2022,6,10,23,21,0,66,0.8,187,안심3.4동
2022,6,10,23,21.8,0,73,0.7,36,안심4동
2022,6,10,23,21.8,0,73,0.7,36,혁신동
2022,6,10,23,18.1,0,88,0.2,330,공산동
2022,6,10,23,20.8,0,72,1.7,336,내당1동
2022,6,10,23,20.8,0,72,1.7,336,내당2.3동
2022,6,10,23,20.8,0,72,1.7,336,내당4동
2022,6,10,23,20.8,0,72,1.7,336,비산1동
2022,6,10,23,20.8,0,72,1.7,336,비산2.3동
2022,6,10,23,20.8,0,72,1.7,336,비산4동
2022,6,10,23,20.8,0,72,1.7,336,비산5동
2022,6,10,23,20.8,0,72,1.7,336,비산6동
2022,6,10,23,20.8,0,72,1.7,336,비산7동
2022,6,10,23,20.8,0,72,1.7,336,평리1동
2022,6,10,23,20.8,0,72,1.7,336,평리2동
2022,6,10,23,20.8,0,72,1.7,336,평리3동
2022,6,10,23,20.8,0,72,1.7,336,평리4동
2022,6,10,23,20.8,0,72,1.7,336,평리5동
2022,6,10,23,20.8,0,72,1.7,336,평리6동
2022,6,10,23,20.8,0,72,1.7,336,상중이동
2022,6,10,23,20.8,0,72,1.7,336,원대동
2022,6,10,23,22.4,0,63,1.4,0,이천동
2022,6,10,23,22.4,0,63,1.4,0,봉덕1동
2022,6,10,23,22.4,0,63,1.4,0,봉덕2동
2022,6,10,23,22.4,0,63,1.4,0,봉덕3동
2022,6,10,23,22.4,0,63,1.4,0,대명1동
2022,6,10,23,22.4,0,63,1.4,0,대명2동
2022,6,10,23,22.4,0,63,1.4,0,대명3동
2022,6,10,23,20.8,0,72,1.7,336,대명4동
2022,6,10,23,22.4,0,63,1.4,0,대명5동
2022,6,10,23,20.8,0,72,1.7,336,대명6동
2022,6,10,23,22.4,0,63,1.4,0,대명9동
2022,6,10,23,20.8,0,72,1.7,336,대명10동
2022,6,10,23,20.8,0,72,1.7,336,대명11동
2022,6,10,23,22.4,0,63,1.4,0,고성동
2022,6,10,23,22.4,0,63,1.4,0,칠성동
2022,6,10,23,22.4,0,63,1.4,0,침산1동
2022,6,10,23,22.4,0,63,1.4,0,침산2동
2022,6,10,23,22.4,0,63,1.4,0,침산3동
2022,6,10,23,22.4,0,63,1.4,0,산격1동
2022,6,10,23,22.4,0,63,1.4,0,산격2동
2022,6,10,23,22.4,0,63,1.4,0,산격3동
2022,6,10,23,22.4,0,63,1.4,0,산격4동
2022,6,10,23,22.4,0,63,1.4,0,대현동
2022,6,10,23,22.4,0,63,1.4,0,복현1동
2022,6,10,23,22.4,0,63,1.4,0,복현2동
2022,6,10,23,22.4,0,63,1.4,0,검단동
2022,6,10,23,20,0,72,0.4,334,무태조야동
2022,6,10,23,20.8,0,72,1.7,336,관문동
2022,6,10,23,20,0,72,0.4,334,태전1동
2022,6,10,23,20,0,72,0.4,334,태전2동
2022,6,10,23,20,0,72,0.4,334,구암동
2022,6,10,23,20,0,72,0.4,334,관음동
2022,6,10,23,20,0,72,0.4,334,읍내동
2022,6,10,23,20,0,72,0.4,334,동천동
2022,6,10,23,22.4,0,63,1.4,0,노원동
2022,6,10,23,20,0,72,0.4,334,국우동
2022,6,10,23,22.4,0,63,1.4,0,범어1동
2022,6,10,23,22.4,0,63,1.4,0,범어2동
2022,6,10,23,22.4,0,63,1.4,0,범어3동
2022,6,10,23,21.8,0,73,0.7,36,범어4동
2022,6,10,23,21.8,0,73,0.7,36,만촌1동
2022,6,10,23,21.8,0,73,0.7,36,만촌2동
2022,6,10,23,21.8,0,73,0.7,36,만촌3동
2022,6,10,23,22.4,0,63,1.4,0,수성1가동
2022,6,10,23,22.4,0,63,1.4,0,수성2.3가동
2022,6,10,23,22.4,0,63,1.4,0,수성4가동
2022,6,10,23,21.8,0,73,0.7,36,황금1동
2022,6,10,23,22.4,0,63,1.4,0,황금2동
2022,6,10,23,22.4,0,63,1.4,0,중동
2022,6,10,23,22.4,0,63,1.4,0,상동
2022,6,10,23,22.4,0,63,1.4,0,파동
2022,6,10,23,22.4,0,63,1.4,0,두산동
2022,6,10,23,21,0,66,0.8,187,지산1동
2022,6,10,23,22.4,0,63,1.4,0,지산2동
2022,6,10,23,21,0,66,0.8,187,범물1동
2022,6,10,23,21,0,66,0.8,187,범물2동
2022,6,10,23,21,0,66,0.8,187,고산1동
2022,6,10,23,21,0,66,0.8,187,고산2동
2022,6,10,23,21,0,66,0.8,187,고산3동
2022,6,10,23,20.8,0,72,1.7,336,성당동
2022,6,10,23,22.4,0,63,1.4,0,두류1.2동
2022,6,10,23,20.8,0,72,1.7,336,두류3동
2022,6,10,23,20.8,0,72,1.7,336,감삼동
2022,6,10,23,20.8,0,72,1.7,336,죽전동
2022,6,10,23,20.8,0,72,1.7,336,장기동
2022,6,10,23,20.8,0,72,1.7,336,용산1동
2022,6,10,23,20.8,0,72,1.7,336,용산2동
2022,6,10,23,20.8,0,72,1.7,336,이곡1동
2022,6,10,23,20.8,0,72,1.7,336,이곡2동
2022,6,10,23,20.8,0,72,1.7,336,신당동
2022,6,10,23,20.8,0,72,1.7,336,본리동
2022,6,10,23,20.8,0,72,1.7,336,월성1동
2022,6,10,23,20.8,0,72,1.7,336,월성2동
2022,6,10,23,20.8,0,72,1.7,336,진천동
2022,6,10,23,20.8,0,72,1.7,336,상인1동
2022,6,10,23,20.8,0,72,1.7,336,상인2동
2022,6,10,23,20.8,0,72,1.7,336,상인3동
2022,6,10,23,20.8,0,72,1.7,336,도원동
2022,6,10,23,20.8,0,72,1.7,336,송현1동
2022,6,10,23,20.8,0,72,1.7,336,송현2동
2022,6,10,23,20.8,0,72,1.7,336,본동
2022,6,10,23,20.7,0,78,1,271,화원읍
2022,6,10,23,20.8,0,72,1.7,336,논공읍
2022,6,10,23,20.7,0,78,1,271,다사읍
2022,6,10,23,19.7,0,84,0.2,293,유가읍
2022,6,10,23,20.7,0,78,1,271,옥포읍
2022,6,10,23,19.7,0,84,0.2,293,현풍읍
2022,6,10,23,22.4,0,63,1.4,0,가창면
2022,6,10,23,19.1,0,86,0.4,55,하빈면
2022,6,10,23,19.7,0,84,0.2,293,구지면
2022,6,11,0,22,0,66,0.6,308,동인동
2022,6,11,0,22,0,66,0.6,308,삼덕동
2022,6,11,0,22,0,66,0.6,308,성내1동
2022,6,11,0,22,0,66,0.6,308,성내2동
2022,6,11,0,22,0,66,0.6,308,성내3동
2022,6,11,0,22,0,66,0.6,308,대신동
2022,6,11,0,22,0,66,0.6,308,남산1동
2022,6,11,0,22,0,66,0.6,308,남산2동
2022,6,11,0,22,0,66,0.6,308,남산3동
2022,6,11,0,22,0,66,0.6,308,남산4동
2022,6,11,0,22,0,66,0.6,308,대봉1동
2022,6,11,0,22,0,66,0.6,308,대봉2동
2022,6,11,0,22,0,66,0.6,308,신암1동
2022,6,11,0,22,0,66,0.6,308,신암2동
2022,6,11,0,22,0,66,0.6,308,신암3동
2022,6,11,0,22,0,66,0.6,308,신암4동
2022,6,11,0,22,0,66,0.6,308,신암5동
2022,6,11,0,22,0,66,0.6,308,신천1.2동
2022,6,11,0,22,0,66,0.6,308,신천3동
2022,6,11,0,22,0,66,0.6,308,신천4동
2022,6,11,0,21.4,0,76,0.6,332,효목1동
2022,6,11,0,21.4,0,76,0.6,332,효목2동
2022,6,11,0,21.4,0,76,0.6,332,도평동
2022,6,11,0,21.4,0,76,0.6,332,불로.봉무동
2022,6,11,0,21.4,0,76,0.6,332,지저동
2022,6,11,0,21.4,0,76,0.6,332,동촌동
2022,6,11,0,21.4,0,76,0.6,332,방촌동
2022,6,11,0,21.4,0,76,0.6,332,해안동
2022,6,11,0,20.1,0,70,1,184,안심1동
2022,6,11,0,21.4,0,76,0.6,332,안심2동
2022,6,11,0,21.4,0,76,0.6,332,안심3동
2022,6,11,0,20.1,0,70,1,184,안심3.4동
2022,6,11,0,21.4,0,76,0.6,332,안심4동
2022,6,11,0,21.4,0,76,0.6,332,혁신동
2022,6,11,0,17.3,0,92,1.1,353,공산동
2022,6,11,0,19.8,0,78,0.7,352,내당1동
2022,6,11,0,19.8,0,78,0.7,352,내당2.3동
2022,6,11,0,19.8,0,78,0.7,352,내당4동
2022,6,11,0,19.8,0,78,0.7,352,비산1동
2022,6,11,0,19.8,0,78,0.7,352,비산2.3동
2022,6,11,0,19.8,0,78,0.7,352,비산4동
2022,6,11,0,19.8,0,78,0.7,352,비산5동
2022,6,11,0,19.8,0,78,0.7,352,비산6동
2022,6,11,0,19.8,0,78,0.7,352,비산7동
2022,6,11,0,19.8,0,78,0.7,352,평리1동
2022,6,11,0,19.8,0,78,0.7,352,평리2동
2022,6,11,0,19.8,0,78,0.7,352,평리3동
2022,6,11,0,19.8,0,78,0.7,352,평리4동
2022,6,11,0,19.8,0,78,0.7,352,평리5동
2022,6,11,0,19.8,0,78,0.7,352,평리6동
2022,6,11,0,19.8,0,78,0.7,352,상중이동
2022,6,11,0,19.8,0,78,0.7,352,원대동
2022,6,11,0,22,0,66,0.6,308,이천동
2022,6,11,0,22,0,66,0.6,308,봉덕1동
2022,6,11,0,22,0,66,0.6,308,봉덕2동
2022,6,11,0,22,0,66,0.6,308,봉덕3동
2022,6,11,0,22,0,66,0.6,308,대명1동
2022,6,11,0,22,0,66,0.6,308,대명2동
2022,6,11,0,22,0,66,0.6,308,대명3동
2022,6,11,0,19.8,0,78,0.7,352,대명4동
2022,6,11,0,22,0,66,0.6,308,대명5동
2022,6,11,0,19.8,0,78,0.7,352,대명6동
2022,6,11,0,22,0,66,0.6,308,대명9동
2022,6,11,0,19.8,0,78,0.7,352,대명10동
2022,6,11,0,19.8,0,78,0.7,352,대명11동
2022,6,11,0,22,0,66,0.6,308,고성동
2022,6,11,0,22,0,66,0.6,308,칠성동
2022,6,11,0,22,0,66,0.6,308,침산1동
2022,6,11,0,22,0,66,0.6,308,침산2동
2022,6,11,0,22,0,66,0.6,308,침산3동
2022,6,11,0,22,0,66,0.6,308,산격1동
2022,6,11,0,22,0,66,0.6,308,산격2동
2022,6,11,0,22,0,66,0.6,308,산격3동
2022,6,11,0,22,0,66,0.6,308,산격4동
2022,6,11,0,22,0,66,0.6,308,대현동
2022,6,11,0,22,0,66,0.6,308,복현1동
2022,6,11,0,22,0,66,0.6,308,복현2동
2022,6,11,0,22,0,66,0.6,308,검단동
2022,6,11,0,18.8,0,80,0,306,무태조야동
2022,6,11,0,19.8,0,78,0.7,352,관문동
2022,6,11,0,18.8,0,80,0,306,태전1동
2022,6,11,0,18.8,0,80,0,306,태전2동
2022,6,11,0,18.8,0,80,0,306,구암동
2022,6,11,0,18.8,0,80,0,306,관음동
2022,6,11,0,18.8,0,80,0,306,읍내동
2022,6,11,0,18.8,0,80,0,306,동천동
2022,6,11,0,22,0,66,0.6,308,노원동
2022,6,11,0,18.8,0,80,0,306,국우동
2022,6,11,0,22,0,66,0.6,308,범어1동
2022,6,11,0,22,0,66,0.6,308,범어2동
2022,6,11,0,22,0,66,0.6,308,범어3동
2022,6,11,0,21.4,0,76,0.6,332,범어4동
2022,6,11,0,21.4,0,76,0.6,332,만촌1동
2022,6,11,0,21.4,0,76,0.6,332,만촌2동
2022,6,11,0,21.4,0,76,0.6,332,만촌3동
2022,6,11,0,22,0,66,0.6,308,수성1가동
2022,6,11,0,22,0,66,0.6,308,수성2.3가동
2022,6,11,0,22,0,66,0.6,308,수성4가동
2022,6,11,0,21.4,0,76,0.6,332,황금1동
2022,6,11,0,22,0,66,0.6,308,황금2동
2022,6,11,0,22,0,66,0.6,308,중동
2022,6,11,0,22,0,66,0.6,308,상동
2022,6,11,0,22,0,66,0.6,308,파동
2022,6,11,0,22,0,66,0.6,308,두산동
2022,6,11,0,20.1,0,70,1,184,지산1동
2022,6,11,0,22,0,66,0.6,308,지산2동
2022,6,11,0,20.1,0,70,1,184,범물1동
2022,6,11,0,20.1,0,70,1,184,범물2동
2022,6,11,0,20.1,0,70,1,184,고산1동
2022,6,11,0,20.1,0,70,1,184,고산2동
2022,6,11,0,20.1,0,70,1,184,고산3동
2022,6,11,0,19.8,0,78,0.7,352,성당동
2022,6,11,0,22,0,66,0.6,308,두류1.2동
2022,6,11,0,19.8,0,78,0.7,352,두류3동
2022,6,11,0,19.8,0,78,0.7,352,감삼동
2022,6,11,0,19.8,0,78,0.7,352,죽전동
2022,6,11,0,19.8,0,78,0.7,352,장기동
2022,6,11,0,19.8,0,78,0.7,352,용산1동
2022,6,11,0,19.8,0,78,0.7,352,용산2동
2022,6,11,0,19.8,0,78,0.7,352,이곡1동
2022,6,11,0,19.8,0,78,0.7,352,이곡2동
2022,6,11,0,19.8,0,78,0.7,352,신당동
2022,6,11,0,19.8,0,78,0.7,352,본리동
2022,6,11,0,19.8,0,78,0.7,352,월성1동
2022,6,11,0,19.8,0,78,0.7,352,월성2동
2022,6,11,0,19.8,0,78,0.7,352,진천동
2022,6,11,0,19.8,0,78,0.7,352,상인1동
2022,6,11,0,19.8,0,78,0.7,352,상인2동
2022,6,11,0,19.8,0,78,0.7,352,상인3동
2022,6,11,0,19.8,0,78,0.7,352,도원동
2022,6,11,0,19.8,0,78,0.7,352,송현1동
2022,6,11,0,19.8,0,78,0.7,352,송현2동
2022,6,11,0,19.8,0,78,0.7,352,본동
2022,6,11,0,19.6,0,83,0,337,화원읍
2022,6,11,0,19.8,0,78,0.7,352,논공읍
2022,6,11,0,19.6,0,83,0,337,다사읍
2022,6,11,0,19.2,0,84,0.5,300,유가읍
2022,6,11,0,19.6,0,83,0,337,옥포읍
2022,6,11,0,19.2,0,84,0.5,300,현풍읍
2022,6,11,0,22,0,66,0.6,308,가창면
2022,6,11,0,18,0,91,0.2,40,하빈면
2022,6,11,0,19.2,0,84,0.5,300,구지면
2022,6,11,1,20.9,0,71,0.7,72,동인동
2022,6,11,1,20.9,0,71,0.7,72,삼덕동
2022,6,11,1,20.9,0,71,0.7,72,성내1동
2022,6,11,1,20.9,0,71,0.7,72,성내2동
2022,6,11,1,20.9,0,71,0.7,72,성내3동
2022,6,11,1,20.9,0,71,0.7,72,대신동
2022,6,11,1,20.9,0,71,0.7,72,남산1동
2022,6,11,1,20.9,0,71,0.7,72,남산2동
2022,6,11,1,20.9,0,71,0.7,72,남산3동
2022,6,11,1,20.9,0,71,0.7,72,남산4동
2022,6,11,1,20.9,0,71,0.7,72,대봉1동
2022,6,11,1,20.9,0,71,0.7,72,대봉2동
2022,6,11,1,20.9,0,71,0.7,72,신암1동
2022,6,11,1,20.9,0,71,0.7,72,신암2동
2022,6,11,1,20.9,0,71,0.7,72,신암3동
2022,6,11,1,20.9,0,71,0.7,72,신암4동
2022,6,11,1,20.9,0,71,0.7,72,신암5동
2022,6,11,1,20.9,0,71,0.7,72,신천1.2동
2022,6,11,1,20.9,0,71,0.7,72,신천3동
2022,6,11,1,20.9,0,71,0.7,72,신천4동
2022,6,11,1,20.1,0,82,0.7,83,효목1동
2022,6,11,1,20.1,0,82,0.7,83,효목2동
2022,6,11,1,20.1,0,82,0.7,83,도평동
2022,6,11,1,20.1,0,82,0.7,83,불로.봉무동
2022,6,11,1,20.1,0,82,0.7,83,지저동
2022,6,11,1,20.1,0,82,0.7,83,동촌동
2022,6,11,1,20.1,0,82,0.7,83,방촌동
2022,6,11,1,20.1,0,82,0.7,83,해안동
2022,6,11,1,19,0,76,1,139,안심1동
2022,6,11,1,20.1,0,82,0.7,83,안심2동
2022,6,11,1,20.1,0,82,0.7,83,안심3동
2022,6,11,1,19,0,76,1,139,안심3.4동
2022,6,11,1,20.1,0,82,0.7,83,안심4동
2022,6,11,1,20.1,0,82,0.7,83,혁신동
2022,6,11,1,16.9,0,94,0.8,360,공산동
2022,6,11,1,19.3,0,81,0.8,31,내당1동
2022,6,11,1,19.3,0,81,0.8,31,내당2.3동
2022,6,11,1,19.3,0,81,0.8,31,내당4동
2022,6,11,1,19.3,0,81,0.8,31,비산1동
2022,6,11,1,19.3,0,81,0.8,31,비산2.3동
2022,6,11,1,19.3,0,81,0.8,31,비산4동
2022,6,11,1,19.3,0,81,0.8,31,비산5동
2022,6,11,1,19.3,0,81,0.8,31,비산6동
2022,6,11,1,19.3,0,81,0.8,31,비산7동
2022,6,11,1,19.3,0,81,0.8,31,평리1동
2022,6,11,1,19.3,0,81,0.8,31,평리2동
2022,6,11,1,19.3,0,81,0.8,31,평리3동
2022,6,11,1,19.3,0,81,0.8,31,평리4동
2022,6,11,1,19.3,0,81,0.8,31,평리5동
2022,6,11,1,19.3,0,81,0.8,31,평리6동
2022,6,11,1,19.3,0,81,0.8,31,상중이동
2022,6,11,1,19.3,0,81,0.8,31,원대동
2022,6,11,1,20.9,0,71,0.7,72,이천동
2022,6,11,1,20.9,0,71,0.7,72,봉덕1동
2022,6,11,1,20.9,0,71,0.7,72,봉덕2동
2022,6,11,1,20.9,0,71,0.7,72,봉덕3동
2022,6,11,1,20.9,0,71,0.7,72,대명1동
2022,6,11,1,20.9,0,71,0.7,72,대명2동
2022,6,11,1,20.9,0,71,0.7,72,대명3동
2022,6,11,1,19.3,0,81,0.8,31,대명4동
2022,6,11,1,20.9,0,71,0.7,72,대명5동
2022,6,11,1,19.3,0,81,0.8,31,대명6동
2022,6,11,1,20.9,0,71,0.7,72,대명9동
2022,6,11,1,19.3,0,81,0.8,31,대명10동
2022,6,11,1,19.3,0,81,0.8,31,대명11동
2022,6,11,1,20.9,0,71,0.7,72,고성동
2022,6,11,1,20.9,0,71,0.7,72,칠성동
2022,6,11,1,20.9,0,71,0.7,72,침산1동
2022,6,11,1,20.9,0,71,0.7,72,침산2동
2022,6,11,1,20.9,0,71,0.7,72,침산3동
2022,6,11,1,20.9,0,71,0.7,72,산격1동
2022,6,11,1,20.9,0,71,0.7,72,산격2동
2022,6,11,1,20.9,0,71,0.7,72,산격3동
2022,6,11,1,20.9,0,71,0.7,72,산격4동
2022,6,11,1,20.9,0,71,0.7,72,대현동
2022,6,11,1,20.9,0,71,0.7,72,복현1동
2022,6,11,1,20.9,0,71,0.7,72,복현2동
2022,6,11,1,20.9,0,71,0.7,72,검단동
2022,6,11,1,19.3,0,74,0.7,30,무태조야동
2022,6,11,1,19.3,0,81,0.8,31,관문동
